transaction_id,user_id,transaction_amount,transaction_type,payment_mode,device_type,device_location,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
T583,U6387,27901.51,Transfer,Wallet,Android,Delhi,1247,6,0,18489.57,0,0.128,4,0
T584,U3470,19790.55,Payment,Card,Android,Hyderabad,1674,15,2,23745.35,0,0.625,2,0
T585,U3753,15817.33,Payment,Card,Web,Delhi,832,11,2,16239.63,0,0.292,6,0
T586,U1166,11537.32,Payment,UPI,Android,Mumbai,410,20,1,12527.8,0,0.291,4,0
T587,U5005,705.99,Transfer,Wallet,Web,Chennai,175,17,1,870.34,0,0.152,4,0
T588,U7524,18570.44,Withdrawal,NetBanking,Android,Delhi,94,15,0,15395.57,0,0.513,2,0
T589,U2335,18179.66,Payment,Wallet,iOS,Bangalore,1278,6,1,26490.1,0,0.363,6,0
T590,U7945,289.39,Payment,Wallet,iOS,Chennai,240,8,2,537.97,1,0.386,3,0
T591,U8423,2319.47,Transfer,Card,Android,Delhi,84,21,0,4344.15,0,0.417,5,0
T592,U7392,41232.56,Payment,Card,Android,Chennai,103,7,1,21561.6,0,0.135,2,0
T593,U1411,20872.91,Transfer,UPI,iOS,Delhi,1934,14,2,10057.08,0,0.521,4,0
T594,U7205,20544.83,Payment,Card,Android,Delhi,1669,7,2,23321.86,0,0.306,4,0
T595,U1557,8164.8,Payment,Wallet,Web,Chennai,1353,7,0,4214.53,0,0.389,3,1
T596,U7963,2780.99,Payment,Card,iOS,Hyderabad,31,9,0,1846.88,0,0.538,3,0
T597,U1870,16323.25,Payment,UPI,Web,Chennai,99,7,0,20969.25,0,0.171,3,0
T598,U9065,17871.54,Payment,Card,Android,Delhi,838,6,3,24196.15,0,0.331,2,0
T599,U8760,8405.55,Transfer,UPI,Android,Hyderabad,104,16,2,5650.37,1,0.666,4,0
T600,U7885,4287.14,Payment,UPI,Android,Mumbai,1821,8,1,3324.69,1,0.14,5,0
T601,U5045,19161.26,Withdrawal,NetBanking,Android,Chennai,740,22,2,19555.68,0,0.172,6,0
T602,U4840,8610.16,Payment,UPI,Android,Hyderabad,1150,22,1,7596.23,0,0.56,2,0
T603,U3882,13630.51,Transfer,Card,Android,Hyderabad,290,6,4,8646.29,0,0.281,3,0
T604,U8254,13564.29,Transfer,UPI,Web,Bangalore,985,11,1,9790.4,0,0.172,6,0
T605,U5763,50000.0,Payment,UPI,iOS,Delhi,659,21,2,22836.68,0,0.306,5,0
T606,U8887,4128.33,Payment,Card,iOS,Chennai,718,21,1,2293.63,0,0.046,3,0
T607,U7518,9041.18,Transfer,Wallet,Web,Bangalore,1530,16,4,6508.02,0,0.301,1,0
T608,U2198,13999.51,Transfer,UPI,Android,Hyderabad,1017,9,1,12803.41,0,0.374,5,0
T609,U5348,13661.7,Withdrawal,Card,iOS,Mumbai,959,13,2,13803.68,0,0.492,1,0
T610,U4744,10542.81,Transfer,Card,Web,Bangalore,1073,12,3,7861.0,0,0.432,4,0
T611,U5982,47026.68,Payment,UPI,Android,Mumbai,203,21,1,21571.39,0,0.277,1,0
T612,U4322,437.68,Withdrawal,UPI,Android,Bangalore,533,10,4,299.36,0,0.63,5,0
T613,U7057,24824.81,Payment,Wallet,Android,Delhi,1575,14,0,29063.25,0,0.29,7,0
T614,U9928,19635.04,Withdrawal,Wallet,iOS,Delhi,259,22,1,20582.33,0,0.626,7,0
T615,U5257,5207.44,Withdrawal,NetBanking,iOS,Chennai,86,12,0,8655.22,0,0.402,5,0
T616,U2415,17595.82,Transfer,NetBanking,Web,Mumbai,1488,9,1,11534.02,0,0.637,3,0
T617,U9904,12632.76,Payment,UPI,iOS,Bangalore,562,5,2,10823.37,0,0.375,2,0
T618,U8838,8405.87,Transfer,UPI,Android,Delhi,1267,6,0,9659.96,0,0.2,1,0
T619,U5660,1279.96,Payment,Card,Android,Hyderabad,1223,22,1,424.44,0,0.114,9,1
T620,U6986,14904.93,Withdrawal,NetBanking,Android,Mumbai,152,10,2,17694.45,0,0.326,2,0
T621,U2924,23505.41,Payment,NetBanking,Web,Mumbai,559,4,1,20550.5,0,0.682,9,0
T622,U7668,21470.78,Transfer,UPI,iOS,Mumbai,46,22,1,16175.66,0,0.063,4,0
T623,U6784,27324.89,Withdrawal,UPI,Android,Bangalore,1750,9,1,24348.08,0,0.25,2,0
T624,U1618,22324.03,Transfer,Wallet,iOS,Hyderabad,1765,7,3,13311.83,0,0.103,1,0
T625,U5598,12185.61,Transfer,UPI,Android,Mumbai,243,10,4,19249.48,0,0.073,4,0
T626,U8690,6240.64,Transfer,Wallet,iOS,Delhi,980,15,1,11363.48,0,0.609,2,0
T627,U8410,5323.18,Withdrawal,Card,iOS,Hyderabad,948,17,1,4143.17,0,0.278,3,0
T628,U3912,9129.63,Payment,Card,Android,Chennai,1831,17,1,10382.32,0,0.611,4,0
T629,U6261,29356.97,Withdrawal,UPI,Web,Chennai,1721,2,0,19171.53,0,0.347,1,0
T630,U6214,49634.65,Payment,Card,iOS,Bangalore,1850,9,1,18918.39,0,0.45,4,0
T631,U4906,50000.0,Withdrawal,UPI,iOS,Hyderabad,1124,22,0,25637.98,0,0.233,4,0
T632,U9344,7433.1,Transfer,NetBanking,iOS,Bangalore,1115,6,0,5340.79,0,0.689,2,0
T633,U8576,35486.56,Payment,UPI,iOS,Bangalore,130,10,0,27905.42,1,0.372,2,0
T634,U9437,14778.73,Payment,Wallet,Web,Bangalore,140,4,3,11644.6,0,0.119,3,0
T635,U5113,28914.33,Transfer,UPI,iOS,Delhi,44,4,0,23887.52,1,0.175,7,0
T636,U8211,6667.91,Transfer,UPI,Web,Bangalore,1502,8,0,5252.83,0,0.627,1,0
T637,U3617,10681.8,Payment,Card,iOS,Delhi,1783,23,3,11310.46,0,0.664,1,0
T638,U7709,25750.18,Payment,Card,iOS,Hyderabad,278,18,0,6369.12,0,0.306,2,0
T639,U4361,19490.07,Payment,NetBanking,Android,Hyderabad,512,10,0,14647.76,0,0.537,1,0
T640,U1653,17063.39,Payment,Card,iOS,Mumbai,151,16,1,28687.56,0,0.576,2,0
T641,U3156,23563.5,Transfer,NetBanking,Android,Mumbai,861,4,0,20518.31,0,0.137,9,1
T642,U6163,24006.9,Payment,NetBanking,Android,Delhi,1081,22,1,10075.31,0,0.24,4,0
T643,U9346,39176.02,Withdrawal,NetBanking,iOS,Bangalore,1742,16,0,20048.05,1,0.278,4,0
T644,U7207,20714.41,Transfer,NetBanking,Web,Delhi,739,13,2,21119.97,1,0.37,1,0
T645,U5318,30453.92,Payment,NetBanking,Web,Delhi,917,0,0,28754.21,0,0.527,2,0
T646,U1799,18437.12,Payment,NetBanking,Android,Mumbai,170,19,2,22161.14,0,0.561,1,0
T647,U4364,108.82,Transfer,NetBanking,iOS,Bangalore,19,21,2,244.99,0,0.428,4,0
T648,U9696,8572.79,Withdrawal,Card,Android,Chennai,682,13,0,10492.53,0,0.151,5,0
T649,U2657,29493.46,Payment,NetBanking,Android,Chennai,1735,19,0,13727.41,0,0.495,8,0
T650,U7177,27437.79,Transfer,NetBanking,Android,Hyderabad,291,9,1,25141.86,0,0.596,3,0
T651,U9669,48428.58,Payment,UPI,iOS,Hyderabad,1022,3,3,18297.37,0,0.392,2,1
T652,U2696,5757.81,Payment,UPI,Android,Mumbai,75,10,1,9377.62,1,0.582,2,0
T653,U3199,16161.18,Payment,NetBanking,Web,Mumbai,1234,21,0,15764.11,0,0.396,3,0
T654,U8072,20659.72,Withdrawal,NetBanking,iOS,Delhi,931,10,3,19543.99,0,0.358,2,0
T655,U8449,17802.56,Payment,UPI,Android,Hyderabad,1253,18,0,12981.78,0,0.391,4,0
T656,U9547,12164.02,Transfer,Card,Android,Hyderabad,258,19,3,14902.22,0,0.387,2,0
T657,U6160,24621.27,Transfer,Wallet,Android,Bangalore,777,14,3,19304.28,0,0.096,3,0
T658,U8173,13670.09,Payment,NetBanking,Android,Hyderabad,202,4,4,8207.68,0,0.364,5,0
T659,U7999,10969.21,Payment,Wallet,Android,Chennai,1581,15,3,9807.82,0,0.707,5,1
T660,U2579,14632.42,Payment,Wallet,iOS,Hyderabad,1484,11,0,24025.05,0,0.091,2,0
T661,U3583,28016.09,Withdrawal,UPI,Android,Hyderabad,231,8,0,25322.62,0,0.455,1,0
T662,U5095,50000.0,Withdrawal,UPI,Android,Hyderabad,1959,11,0,19510.73,0,0.338,6,0
T663,U2367,16366.23,Payment,UPI,iOS,Hyderabad,569,6,2,11510.24,0,0.154,2,0
T664,U9181,28820.61,Payment,Card,Android,Mumbai,299,18,2,14616.31,1,0.531,4,1
T665,U7489,34381.17,Withdrawal,Card,Web,Mumbai,1328,20,2,29476.66,0,0.562,1,0
T666,U9147,26817.87,Withdrawal,Card,Android,Mumbai,28,23,0,28433.16,0,0.249,9,0
T667,U9028,6494.72,Payment,Wallet,Android,Hyderabad,1089,19,1,3806.68,0,0.2,1,0
T668,U4937,21254.44,Payment,NetBanking,Android,Bangalore,43,10,0,17681.83,0,0.561,3,0
T669,U7392,10900.75,Payment,UPI,iOS,Mumbai,819,4,0,8316.41,0,0.324,2,0
T670,U1217,18281.54,Payment,NetBanking,Android,Hyderabad,787,22,1,21546.06,0,0.602,2,0
T671,U1671,17575.21,Withdrawal,NetBanking,Android,Chennai,27,6,0,16698.92,0,0.277,1,0
T672,U1148,10712.34,Transfer,UPI,iOS,Bangalore,264,16,0,15516.34,0,0.742,3,0
T673,U7204,11308.88,Transfer,Card,Android,Chennai,1147,18,0,8708.74,0,0.201,4,0
T674,U4793,26608.13,Transfer,NetBanking,Android,Hyderabad,1319,18,0,22722.63,0,0.24,3,0
T675,U2227,24684.36,Transfer,Wallet,Android,Bangalore,1138,10,1,28335.06,0,0.199,4,0
T676,U6538,14816.79,Transfer,Card,Android,Delhi,1655,14,0,18108.7,0,0.246,4,0
T677,U4861,1738.52,Payment,Wallet,Android,Chennai,1825,9,0,1187.94,0,0.147,2,0
T678,U8480,41480.67,Payment,UPI,Android,Chennai,401,15,0,28430.02,0,0.384,1,0
T679,U6522,33839.15,Payment,UPI,Android,Chennai,56,20,0,24237.85,0,0.548,2,0
T680,U1273,25755.58,Transfer,Wallet,Web,Chennai,125,21,3,20806.52,1,0.336,4,0
T681,U2335,21222.45,Withdrawal,Wallet,iOS,Chennai,38,12,0,14100.48,0,0.276,1,0
T682,U7702,8930.98,Payment,NetBanking,Android,Hyderabad,175,4,1,9194.82,0,0.226,2,0
T683,U9880,12917.8,Transfer,UPI,Android,Mumbai,965,22,2,18186.69,0,0.532,1,0
T684,U4193,30241.97,Payment,NetBanking,Android,Chennai,111,12,0,15013.55,0,0.357,4,0
T685,U7330,10702.73,Payment,UPI,iOS,Mumbai,820,14,4,12117.13,1,0.471,2,0
T686,U2618,9161.55,Payment,Card,Android,Delhi,850,15,0,7116.62,0,0.091,3,0
T687,U8856,3414.08,Transfer,NetBanking,Android,Hyderabad,1472,6,1,1560.61,0,0.479,2,0
T688,U5595,18732.15,Payment,UPI,Android,Delhi,1769,23,0,17608.55,0,0.244,5,0
T689,U6964,23151.0,Payment,UPI,Web,Chennai,369,13,3,21988.79,0,0.609,3,0
T690,U2226,26255.97,Payment,NetBanking,Android,Bangalore,280,8,3,19612.46,0,0.434,2,0
T691,U1252,29321.34,Payment,NetBanking,iOS,Hyderabad,416,11,1,18368.4,0,0.423,8,0
T692,U5064,18753.02,Payment,Wallet,iOS,Chennai,89,8,0,19922.67,0,0.256,2,0
T693,U7445,7215.77,Transfer,Wallet,Android,Chennai,955,5,0,6639.99,0,0.117,2,0
T694,U4679,21999.79,Transfer,Wallet,Android,Mumbai,1644,18,3,7076.81,0,0.4,1,0
T695,U1112,15818.68,Payment,UPI,iOS,Delhi,1534,10,0,11355.54,1,0.371,3,0
T696,U5581,7392.82,Transfer,UPI,Android,Chennai,684,17,0,10195.96,0,0.364,2,0
T697,U5099,4208.14,Transfer,Card,Web,Delhi,1284,12,2,2811.44,1,0.84,6,1
T698,U1043,9764.19,Transfer,UPI,Android,Bangalore,1229,0,2,5256.66,1,0.68,1,1
T699,U1168,26644.18,Payment,Wallet,iOS,Bangalore,330,19,0,28977.17,0,0.309,1,0
T700,U6421,11179.88,Payment,NetBanking,Android,Hyderabad,267,15,0,12320.17,0,0.061,2,0
T701,U4466,14419.7,Payment,UPI,iOS,Delhi,1076,14,2,11418.33,0,0.562,3,0
T702,U5692,3924.91,Payment,UPI,Android,Hyderabad,1191,14,1,3562.36,0,0.351,1,0
T703,U6837,45135.93,Withdrawal,Card,iOS,Bangalore,1805,16,1,24531.53,0,0.058,4,0
T704,U9572,50000.0,Withdrawal,UPI,iOS,Delhi,698,11,1,20219.76,0,0.416,5,1
T705,U9279,16822.32,Payment,Card,Android,Bangalore,830,11,1,14237.18,0,0.72,1,0
T706,U2128,21612.89,Payment,Card,Web,Bangalore,205,9,3,15608.47,1,0.108,4,0
T707,U6337,31802.76,Payment,Card,Android,Chennai,1532,22,0,19221.45,0,0.35,3,0
T708,U9911,7204.17,Payment,UPI,Android,Mumbai,502,15,0,10934.03,0,0.319,2,0
T709,U6928,12087.98,Withdrawal,Wallet,iOS,Mumbai,263,16,0,10881.73,0,0.313,7,0
T710,U5070,13410.87,Transfer,UPI,Web,Delhi,1720,14,0,14509.55,1,0.49,1,0
T711,U2810,25223.11,Transfer,UPI,Android,Bangalore,1396,3,1,24060.91,0,0.346,1,0
T712,U6574,10322.7,Payment,UPI,iOS,Chennai,1812,21,0,12887.17,0,0.625,4,0
T713,U5239,955.04,Payment,Card,Web,Bangalore,151,19,4,861.44,0,0.345,4,0
T714,U5293,1526.09,Withdrawal,Card,iOS,Delhi,880,21,0,1193.6,1,0.366,6,0
T715,U7542,19186.72,Payment,NetBanking,Android,Bangalore,1859,0,0,16155.63,1,0.248,8,0
T716,U4303,2265.19,Transfer,NetBanking,Web,Chennai,1203,16,1,3199.23,0,0.357,2,0
T717,U8409,395.95,Payment,NetBanking,Web,Hyderabad,60,18,1,319.39,0,0.196,2,0
T718,U6633,12942.13,Withdrawal,UPI,Android,Delhi,448,16,1,15159.71,0,0.103,3,0
T719,U6525,46659.44,Transfer,NetBanking,Android,Delhi,1541,19,2,19014.37,0,0.38,2,0
T720,U4649,10339.2,Payment,NetBanking,Android,Hyderabad,240,9,1,8141.57,0,0.553,3,0
T721,U5627,9211.05,Transfer,UPI,Android,Chennai,1612,13,1,13844.56,0,0.484,3,1
T722,U3051,1616.03,Transfer,UPI,Web,Delhi,298,11,0,926.09,0,0.596,6,0
T723,U7881,32182.45,Payment,UPI,iOS,Delhi,1918,15,1,28278.6,0,0.665,1,0
T724,U5278,21051.45,Transfer,UPI,Android,Delhi,1816,22,2,17777.29,0,0.516,4,0
T725,U6459,10620.43,Payment,Wallet,iOS,Hyderabad,408,12,0,25653.98,0,0.479,1,0
T726,U7726,50000.0,Payment,Wallet,Web,Chennai,1798,3,1,21161.65,0,0.321,1,1
T727,U1565,10553.84,Withdrawal,Card,iOS,Delhi,134,12,2,7162.49,0,0.143,3,0
T728,U8191,15983.09,Payment,NetBanking,Android,Bangalore,385,22,0,5950.33,1,0.687,2,0
T729,U8050,27960.69,Payment,NetBanking,iOS,Mumbai,653,6,3,13076.66,0,0.264,1,0
T730,U1399,6618.98,Payment,UPI,iOS,Mumbai,27,21,0,12919.07,0,0.285,1,0
T731,U4555,26238.66,Transfer,UPI,Android,Hyderabad,36,13,4,13222.25,1,0.324,4,0
T732,U8131,8299.71,Transfer,Card,Android,Mumbai,675,22,1,4831.71,0,0.796,3,0
T733,U8692,41767.72,Transfer,UPI,iOS,Mumbai,494,7,2,21612.64,0,0.37,5,1
T734,U4834,36145.92,Payment,NetBanking,iOS,Chennai,630,8,1,22234.06,0,0.424,7,0
T735,U9029,781.55,Withdrawal,NetBanking,iOS,Delhi,296,22,0,1577.17,0,0.507,5,0
T736,U8345,16715.82,Payment,UPI,Android,Hyderabad,52,13,0,24600.62,0,0.228,5,0
T737,U5379,930.23,Payment,UPI,Web,Chennai,22,18,3,1602.73,0,0.386,7,0
T738,U7715,21639.63,Payment,UPI,iOS,Bangalore,1427,16,0,10615.58,1,0.674,3,0
T739,U7969,28202.54,Payment,UPI,Android,Chennai,1061,16,2,18671.22,0,0.335,4,0
T740,U6859,17981.96,Transfer,UPI,Android,Hyderabad,1025,17,4,14357.13,0,0.638,1,0
T741,U5519,22893.92,Payment,Wallet,Android,Mumbai,302,16,3,13088.65,0,0.596,1,0
T742,U6821,4797.9,Transfer,Card,iOS,Bangalore,753,21,1,3876.26,0,0.135,5,0
T743,U4694,22038.86,Payment,Card,Android,Chennai,715,11,0,16513.75,0,0.084,3,0
T744,U1735,16318.78,Transfer,Wallet,Web,Chennai,575,22,1,13633.49,0,0.681,5,0
T745,U5996,19579.38,Transfer,Wallet,Web,Mumbai,1599,18,0,22503.73,0,0.514,6,0
T746,U9713,15552.07,Transfer,Wallet,Android,Delhi,352,21,0,14016.84,0,0.578,3,0
T747,U6476,6589.81,Withdrawal,UPI,iOS,Chennai,1063,21,2,3254.18,0,0.533,1,0
T748,U7766,34249.77,Payment,Card,Android,Hyderabad,481,22,3,27592.45,0,0.585,2,0
T749,U4658,10992.89,Transfer,NetBanking,Web,Chennai,579,9,1,13044.23,0,0.415,1,0
T750,U3240,15331.59,Payment,UPI,Web,Bangalore,1355,15,1,7852.16,1,0.117,9,0
T751,U2229,10957.94,Payment,Card,iOS,Bangalore,143,9,1,13607.33,0,0.573,4,0
T752,U1517,13365.5,Transfer,Wallet,iOS,Mumbai,763,22,3,12942.84,0,0.643,1,0
T753,U2158,1719.25,Withdrawal,NetBanking,Android,Delhi,735,6,2,882.4,0,0.292,5,1
T754,U2327,36542.04,Transfer,UPI,Web,Chennai,563,13,2,23395.71,0,0.22,1,0
T755,U4776,17117.03,Transfer,NetBanking,iOS,Chennai,1440,20,4,20979.88,0,0.525,1,1
T756,U1078,11423.57,Transfer,Wallet,Web,Hyderabad,1359,9,2,16726.26,0,0.092,4,0
T757,U2630,2208.55,Transfer,Card,Web,Mumbai,460,19,1,1528.18,0,0.484,3,0
T758,U2298,39207.33,Transfer,UPI,Web,Delhi,1512,8,1,29178.0,0,0.44,7,0
T759,U5893,24121.65,Payment,NetBanking,Web,Mumbai,840,14,1,27395.34,0,0.457,2,0
T760,U8330,26392.73,Payment,Wallet,iOS,Mumbai,1729,19,2,23774.74,0,0.394,2,0
T761,U8352,38807.97,Payment,NetBanking,iOS,Delhi,1046,21,0,26172.92,0,0.266,7,0
T762,U5797,13891.01,Payment,NetBanking,iOS,Chennai,739,11,0,8826.33,0,0.656,4,0
T763,U1009,1908.8,Payment,NetBanking,iOS,Hyderabad,1785,21,1,1757.55,0,0.094,1,0
T764,U9337,21093.74,Withdrawal,UPI,Android,Chennai,1248,13,2,20097.78,0,0.127,2,0
T765,U8411,23113.41,Payment,Wallet,iOS,Chennai,572,9,0,19199.89,0,0.611,1,0
T766,U5375,31248.86,Transfer,UPI,Android,Delhi,573,10,0,29871.91,1,0.605,2,0
T767,U8406,12133.98,Transfer,Card,Web,Bangalore,227,10,4,3789.63,1,0.554,5,1
T768,U6217,19656.78,Payment,NetBanking,Android,Hyderabad,1901,23,2,15052.27,0,0.444,4,0
T769,U1343,24254.25,Payment,Card,Web,Bangalore,55,6,3,20142.93,0,0.376,4,0
T770,U7953,32226.73,Withdrawal,UPI,Android,Hyderabad,1973,7,0,17109.19,0,0.288,2,0
T771,U9858,3377.1,Payment,Wallet,Android,Hyderabad,1011,12,0,3685.34,0,0.201,3,0
T772,U8352,3616.96,Withdrawal,NetBanking,iOS,Hyderabad,1846,15,1,1223.88,0,0.411,6,0
T773,U5304,14192.01,Withdrawal,Card,Web,Bangalore,1102,23,2,20138.35,0,0.587,2,1
T774,U1015,2441.78,Payment,NetBanking,Android,Hyderabad,628,16,2,3218.39,0,0.333,4,0
T775,U3073,20918.19,Transfer,UPI,Web,Hyderabad,1915,8,0,10862.71,0,0.363,1,0
T776,U3949,3365.37,Payment,NetBanking,Android,Chennai,217,19,0,1734.75,0,0.407,7,0
T777,U6996,2740.85,Payment,Card,Android,Delhi,424,21,2,6301.05,1,0.383,5,0
T778,U1483,9548.51,Transfer,UPI,iOS,Bangalore,1436,20,1,12447.61,0,0.59,4,0
T779,U2554,29466.56,Payment,Card,Android,Delhi,430,20,1,29869.53,0,0.37,5,0
T780,U8411,32341.79,Payment,Card,Android,Chennai,1851,15,2,27801.2,1,0.375,2,0
T781,U7945,17966.54,Payment,Card,iOS,Bangalore,1352,14,1,28827.28,0,0.423,5,0
T782,U8454,36721.36,Withdrawal,Card,Web,Hyderabad,1330,11,4,29206.42,0,0.478,4,0
T783,U5713,2362.79,Transfer,Card,iOS,Hyderabad,445,23,0,3632.05,0,0.458,7,0
T784,U3694,50000.0,Transfer,Card,Web,Mumbai,146,5,1,29761.46,0,0.408,4,0
T785,U4190,50000.0,Transfer,Wallet,iOS,Mumbai,1057,15,1,29509.15,0,0.639,7,0
T786,U3065,12492.28,Payment,UPI,Android,Hyderabad,846,11,1,9926.76,0,0.134,1,0
T787,U7032,23231.52,Transfer,NetBanking,iOS,Mumbai,327,5,1,27162.93,0,0.46,4,0
T788,U9566,11107.21,Payment,Card,Android,Chennai,734,11,0,14981.07,0,0.449,5,0
T789,U7132,23398.3,Withdrawal,Card,Web,Mumbai,724,20,3,17283.4,0,0.69,7,1
T790,U9009,20893.4,Payment,Card,Web,Delhi,219,6,1,24038.79,0,0.49,4,0
T791,U2665,6316.73,Payment,Card,Android,Chennai,586,14,0,10844.56,0,0.26,5,0
T792,U6514,11612.04,Withdrawal,UPI,Android,Mumbai,57,6,1,8053.21,1,0.427,2,0
T793,U3555,17971.16,Transfer,Card,Web,Delhi,1694,10,0,17646.74,0,0.785,3,0
T794,U7742,9195.8,Transfer,NetBanking,Web,Chennai,1158,23,3,12566.11,0,0.47,1,0
T795,U1838,13414.18,Withdrawal,Card,Android,Delhi,972,20,3,15385.09,0,0.128,2,0
T796,U3254,24277.16,Withdrawal,Card,Web,Mumbai,65,8,3,18152.03,0,0.877,7,1
T797,U9470,3491.59,Withdrawal,Card,Android,Chennai,1473,12,1,5975.44,0,0.507,1,0
T798,U9650,50000.0,Payment,Wallet,iOS,Chennai,1951,0,0,29237.2,0,0.333,3,0
T799,U7822,13505.45,Transfer,UPI,Android,Delhi,1321,15,0,12448.76,0,0.499,2,0
T800,U6150,25093.87,Withdrawal,UPI,Android,Mumbai,159,10,1,25251.91,0,0.459,3,0
T801,U2153,7150.92,Transfer,NetBanking,Web,Delhi,408,19,4,5182.81,0,0.262,4,0
T802,U3697,1096.09,Withdrawal,Wallet,Web,Bangalore,118,14,3,1199.63,0,0.558,8,1
T803,U8428,14193.35,Transfer,Wallet,Web,Chennai,1159,8,0,9102.12,0,0.46,3,0
T804,U6707,26489.38,Payment,UPI,iOS,Mumbai,1155,18,1,17737.04,0,0.085,5,0
T805,U8889,32674.24,Transfer,NetBanking,Android,Hyderabad,822,6,1,18887.79,0,0.582,7,0
T806,U1135,7549.18,Withdrawal,Wallet,Android,Hyderabad,1014,23,1,21601.15,0,0.718,3,0
T807,U4395,20988.44,Transfer,Wallet,Web,Mumbai,1828,23,2,28608.03,1,0.238,1,0
T808,U1720,50000.0,Payment,NetBanking,Web,Delhi,1840,21,0,27227.18,0,0.648,4,0
T809,U7236,23493.76,Payment,Card,Android,Hyderabad,292,22,2,15086.64,0,0.215,5,0
T810,U8560,39151.61,Transfer,Wallet,Android,Bangalore,84,3,2,26149.4,0,0.304,2,0
T811,U6256,33766.29,Payment,UPI,Android,Hyderabad,257,17,2,24790.55,0,0.138,5,0
T812,U6477,16278.92,Payment,Card,iOS,Delhi,599,7,2,16676.85,0,0.57,3,0
T813,U2267,23914.62,Payment,Card,Android,Delhi,185,10,0,24962.55,0,0.555,2,0
T814,U9371,48626.47,Payment,UPI,Android,Bangalore,208,8,2,29155.03,0,0.13,4,0
T815,U6386,7716.75,Withdrawal,UPI,iOS,Bangalore,504,11,3,5596.56,0,0.814,4,1
T816,U7906,5762.26,Withdrawal,Wallet,iOS,Chennai,550,17,1,3454.63,0,0.301,3,0
T817,U1026,17317.08,Withdrawal,UPI,Android,Chennai,1889,23,1,20689.82,0,0.535,4,0
T818,U1352,1212.49,Transfer,Card,iOS,Bangalore,74,8,0,1205.26,1,0.639,4,1
T819,U5860,2539.39,Withdrawal,Wallet,Web,Delhi,1124,15,1,5320.52,0,0.247,4,0
T820,U9180,29701.47,Withdrawal,Card,iOS,Mumbai,1509,23,0,25538.34,0,0.444,1,0
T821,U5293,9695.02,Transfer,Wallet,Android,Hyderabad,324,23,0,22267.8,0,0.28,4,0
T822,U2376,4969.15,Payment,NetBanking,iOS,Hyderabad,1533,7,0,3953.6,0,0.201,3,0
T823,U9292,34086.21,Transfer,NetBanking,Android,Mumbai,1346,17,0,19730.96,0,0.439,1,0
T824,U6099,27248.31,Payment,UPI,Android,Chennai,166,21,4,22268.09,0,0.463,6,0
T825,U3318,491.06,Withdrawal,Wallet,iOS,Delhi,1986,7,0,605.44,1,0.701,4,0
T826,U5182,50000.0,Transfer,UPI,iOS,Hyderabad,237,23,0,29509.64,1,0.416,4,0
T827,U9267,23563.8,Withdrawal,Card,Web,Chennai,571,15,2,16513.12,0,0.298,5,0
T828,U3160,20550.53,Transfer,NetBanking,iOS,Mumbai,154,7,0,20680.47,0,0.555,4,0
T829,U1783,21314.99,Transfer,Card,Android,Delhi,257,18,2,23310.7,0,0.518,3,0
T830,U6303,4010.64,Payment,Card,Android,Bangalore,361,14,1,7574.93,0,0.352,3,0
T831,U6723,11853.44,Withdrawal,UPI,Web,Delhi,1186,22,4,10155.46,0,0.755,1,0
T832,U1540,11467.63,Transfer,UPI,iOS,Bangalore,1640,6,0,9648.9,0,0.66,5,0
T833,U8744,14029.76,Payment,NetBanking,Android,Delhi,557,7,1,15408.76,0,0.52,3,0
T834,U6584,20918.59,Payment,Card,Web,Delhi,1666,20,0,12411.58,1,0.259,1,0
T835,U7699,30639.4,Withdrawal,NetBanking,Android,Bangalore,1947,18,0,12887.94,0,0.071,1,0
T836,U7288,12998.93,Transfer,NetBanking,Android,Chennai,1764,5,4,10128.83,0,0.661,9,1
T837,U1991,17800.73,Transfer,UPI,Android,Bangalore,380,12,0,15904.86,0,0.367,3,0
T838,U4344,18185.25,Payment,Wallet,Android,Hyderabad,1704,15,2,10077.76,0,0.655,2,0
T839,U3881,19943.56,Payment,Card,Android,Mumbai,125,23,3,13253.25,0,0.245,1,0
T840,U7035,19629.04,Payment,Card,iOS,Bangalore,290,23,3,23823.75,0,0.419,6,0
T841,U7651,16728.29,Payment,Card,Web,Hyderabad,1795,16,1,17939.91,0,0.373,3,0
T842,U7051,10438.07,Payment,Wallet,iOS,Chennai,573,23,0,12657.1,0,0.219,2,0
T843,U5080,25163.64,Transfer,Card,Android,Mumbai,1679,10,0,12669.15,0,0.101,4,0
T844,U9943,37665.21,Payment,Wallet,iOS,Mumbai,1419,10,1,26613.59,0,0.089,2,0
T845,U6600,22961.2,Payment,UPI,iOS,Delhi,156,7,2,13635.09,0,0.581,3,0
T846,U3116,13093.41,Transfer,Card,Android,Chennai,118,21,0,19007.84,0,0.244,2,1
T847,U4407,4253.88,Withdrawal,UPI,iOS,Hyderabad,1224,9,0,5640.28,0,0.466,2,0
T848,U8049,45124.55,Transfer,Wallet,iOS,Mumbai,695,18,0,27946.63,0,0.733,2,0
T849,U6042,36406.11,Transfer,Card,iOS,Bangalore,709,23,1,18701.68,0,0.657,1,0
T850,U8703,18041.32,Withdrawal,NetBanking,Web,Chennai,1253,3,2,18842.12,1,0.278,3,0
